date,url_mean,url_var,url_count
2019-07-13 00:00:00,-0.03430000000000000000,,1
2019-07-14 00:00:00,0.09618756875687568802,0.0387276616532674238479055046785032,303
2019-07-15 00:00:00,0.09649256830601092941,0.0384870140107432173081137067395264,305
2019-07-16 00:00:00,0.09659618736383442310,0.0383641125737585865913410883722038,306
2019-07-17 00:00:00,0.09616981541802388752,0.0382945501189563773148237706953936,307
2019-07-20 00:00:00,0.07885337132003798709,0.0358964169608239497050420006331118,351
2019-07-21 00:00:00,0.01958383333333333360,0.048382801337424849724445893787575156,500
2019-07-22 00:00:00,0.00749000000000000000,0.00252478543086172345,500
2019-07-23 00:00:00,0.00368280000000000001,0.009651654863887775552153651302605210,500
2019-07-24 00:00:00,0.00663300000000000000,0.00247740614328657315,500
2019-07-25 00:00:00,0.00507830000000000001,0.002967546577264529059139713426853707,500
2019-07-26 00:00:00,0.00560519999999999997,0.004553343069098196413566444889779560,500
2019-07-27 00:00:00,0.00969690000000000004,0.022919068492374749509781836472945893,500
2019-07-28 00:00:00,0.00287010000000000012,0.0035447539388677354450813386773547,500
2019-07-29 00:00:00,0.00358810000000000000,0.00268785735810621242,500
2019-07-30 00:00:00,0.02003160000000000000,0.01242501071286573146,500
2019-07-31 00:00:00,0.04879600000000000024,0.087412432398797595168179511022044101,500
2019-08-01 00:00:00,0.03769320000000000000,0.059685347168096192622092758316633291,500
2019-08-10 00:00:00,0.05859333333333333363,0.065027181544199510109829374304163891,500
2019-08-11 00:00:00,0.08166659999999999999,0.094122235625691382390151034068136299,500
2019-08-12 00:00:00,0.08501249999999999994,0.096336398926603206495376252505010026,500
2019-08-13 00:00:00,0.05405290000000000020,0.072583838393376753533434497394789583,500
2019-08-14 00:00:00,0.09734940000000000001,0.092395314538717434961355127054108224,500
2019-08-15 00:00:00,0.10155820000000000005,0.114964700323406813638061637675350704,500
2019-08-16 00:00:00,0.12585489999999999975,0.111219280872735470723473416432865757,500
2019-08-17 00:00:00,0.13362680000000000006,0.129365083909579158288126451302605213,500
2019-08-18 00:00:00,0.12273529999999999992,0.113465770219348697533455759519038082,500
2019-08-19 00:00:00,0.12626239999999999994,0.116375077030300601295600338276553112,500
2019-08-20 00:00:00,0.13227784999999999998,0.111425172460548597193795215831663328,500
2019-08-21 00:00:00,0.17742984999999999998,0.125472320616460420877478790380761527,500
2019-08-22 00:00:00,0.20167799999999999994,0.130417402708917835352815278557114252,500
2019-08-23 00:00:00,0.07410805000000000000,0.0539152143301077154606533066132265,500
2019-08-24 00:00:00,0.07013110000000000003,0.081799526631052104177861105010020046,500
2019-08-25 00:00:00,0.06596950000000000003,0.054902108030811623252875703406813628,500
2019-08-26 00:00:00,0.04248809999999999994,0.044056568179749499057129535871743491,500
2019-08-27 00:00:00,0.06081174999999999998,0.052643058189566633271547211422845692,500
2019-08-28 00:00:00,0.05647410000000000004,0.049954646146482965938645956713426855,500
2019-08-29 00:00:00,0.07075990000000000004,0.0629490817404709418896384849699399,500
2019-08-30 00:00:00,0.05765370000000000004,0.0512763365443987976021119278557114,500
2019-08-31 00:00:00,0.05784055000000000007,0.07321053810927716546376686451792474120,500
2019-09-01 00:00:00,0.07209380000000000004,0.0730812768252104208474473907815631,500
2019-09-02 00:00:00,0.05458660000000000002,0.0588783828461322646207720801603206,500
2019-09-03 00:00:00,0.07907943333333333358,0.081113297729693832168219750256067697,500
2019-09-04 00:00:00,0.06070570000000000008,0.057028966766042084181823535070140282,500
2019-09-05 00:00:00,0.05393423333333333353,0.07571857724089401025526515949677132441,500
2019-09-06 00:00:00,0.07039130000000000009,0.066419157724759519055509184368737478,500
2019-09-07 00:00:00,0.08977599999999999983,0.077583910585170340417312160320641310,500
